Tren_ID;Origen_Global;Desti_Global;Estacio;Ordre;Previst;Real;Retard_Min;Estat
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;88.03;90.00;1.97;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;90.94;94.00;3.06;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;97.99;100.00;2.01;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;105.45;106.00;0.55;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;2.00;2.00;0.00;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;9.47;6.00;-3.47;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;16.52;12.00;-4.52;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;19.43;16.00;-3.43;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;22.66;22.00;-0.66;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;26.10;26.00;-0.10;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;30.94;30.00;-0.94;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;36.04;34.00;-2.04;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;39.90;38.00;-1.90;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;46.20;42.00;-4.20;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;52.52;46.00;-6.52;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;58.91;50.00;-8.91;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;61.25;54.00;-7.25;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;65.69;58.00;-7.69;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;69.69;62.00;-7.69;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;71.50;66.00;-5.50;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;74.74;70.00;-4.74;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;77.21;74.00;-3.21;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;81.43;80.00;-1.43;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;86.02;84.00;-2.02;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;90.91;88.00;-2.91;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;94.67;94.00;-0.67;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;97.08;98.00;0.92;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;100.48;102.00;1.52;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;105.45;106.00;0.55;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;48.00;48.00;0.00;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;52.97;50.00;-2.97;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;56.37;54.00;-2.37;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;58.79;58.00;-0.79;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;62.54;62.00;-0.54;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;67.43;66.00;-1.43;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;72.02;70.00;-2.02;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;76.24;74.00;-2.24;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;78.71;78.00;-0.71;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;81.95;82.00;0.05;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;83.76;86.00;2.24;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;87.77;90.00;2.23;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;92.20;94.00;1.80;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;94.54;98.00;3.46;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;100.93;104.00;3.07;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;107.25;108.00;0.75;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;113.55;112.00;-1.55;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;117.41;116.00;-1.41;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;122.51;120.00;-2.51;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;127.36;124.00;-3.36;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;130.80;128.00;-2.80;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;134.03;132.00;-2.03;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;136.94;136.00;-0.94;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;143.99;142.00;-1.99;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;151.45;148.00;-3.45;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;48.00;48.00;0.00;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;55.47;52.00;-3.47;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;62.52;58.00;-4.52;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;65.43;62.00;-3.43;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;68.66;66.00;-2.66;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;72.10;70.00;-2.10;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;76.94;74.00;-2.94;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;82.04;78.00;-4.04;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;85.90;82.00;-3.90;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;92.20;88.00;-4.20;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;98.52;92.00;-6.52;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;104.91;96.00;-8.91;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;107.25;100.00;-7.25;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;111.69;104.00;-7.69;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;115.69;108.00;-7.69;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;117.50;112.00;-5.50;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;120.74;116.00;-4.74;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;123.21;120.00;-3.21;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;127.43;124.00;-3.43;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;132.02;128.00;-4.02;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;136.91;132.00;-4.91;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;140.67;136.00;-4.67;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;143.08;142.00;-1.08;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;146.48;146.00;-0.48;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;151.45;150.00;-1.45;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;94.00;94.00;0.00;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;98.97;96.00;-2.97;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;102.37;100.00;-2.37;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;104.79;104.00;-0.79;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;108.54;108.00;-0.54;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;113.43;114.00;0.57;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;118.02;118.00;-0.02;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;122.24;122.00;-0.24;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;124.71;126.00;1.29;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;127.95;130.00;2.05;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;129.76;134.00;4.24;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;133.77;138.00;4.23;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;138.20;142.00;3.80;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;140.54;146.00;5.46;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;146.93;150.00;3.07;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;153.25;154.00;0.75;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;159.55;158.00;-1.55;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;163.41;164.00;0.59;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;168.51;168.00;-0.51;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;173.36;172.00;-1.36;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;176.80;176.00;-0.80;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;180.03;180.00;-0.03;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;182.94;184.00;1.06;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;189.99;190.00;0.01;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;197.45;196.00;-1.45;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;94.00;94.00;0.00;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;101.47;98.00;-3.47;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;108.52;106.00;-2.52;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;111.43;110.00;-1.43;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;114.66;114.00;-0.66;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;118.10;118.00;-0.10;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;122.94;122.00;-0.94;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;128.04;126.00;-2.04;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;131.90;130.00;-1.90;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;138.20;134.00;-4.20;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;144.52;138.00;-6.52;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;150.91;142.00;-8.91;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;153.25;146.00;-7.25;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;157.69;150.00;-7.69;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;161.69;154.00;-7.69;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;163.50;164.00;0.50;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;166.74;168.00;1.26;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;169.21;172.00;2.79;TARD
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;173.43;176.00;2.57;TARD
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;178.02;180.00;1.98;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;182.91;184.00;1.09;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;186.67;188.00;1.33;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;189.08;192.00;2.92;TARD
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;192.48;196.00;3.52;TARD
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;197.45;200.00;2.55;TARD
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;140.00;140.00;0.00;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;147.47;144.00;-3.47;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;154.52;150.00;-4.52;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;157.43;154.00;-3.43;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;160.66;158.00;-2.66;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;164.10;162.00;-2.10;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;168.94;166.00;-2.94;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;174.04;170.00;-4.04;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;177.90;174.00;-3.90;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;184.20;178.00;-6.20;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;190.52;182.00;-8.52;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;196.91;190.00;-6.91;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;199.25;194.00;-5.25;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;203.69;198.00;-5.69;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;207.69;202.00;-5.69;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;209.50;206.00;-3.50;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;212.74;210.00;-2.74;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;215.21;214.00;-1.21;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;219.43;218.00;-1.43;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;224.02;222.00;-2.02;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;228.91;228.00;-0.91;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;232.67;232.00;-0.67;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;235.08;236.00;0.92;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;238.48;240.00;1.52;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;243.45;244.00;0.55;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;140.00;140.00;0.00;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;144.97;142.00;-2.97;AVANÇAT
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;148.37;146.00;-2.37;AVANÇAT
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;150.79;150.00;-0.79;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;154.54;154.00;-0.54;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;159.43;158.00;-1.43;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;164.02;164.00;-0.02;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;168.24;172.00;3.76;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;170.71;176.00;5.29;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;173.95;180.00;6.05;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;175.76;184.00;8.24;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;179.77;188.00;8.23;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;184.20;192.00;7.80;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;186.54;196.00;9.46;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;192.93;200.00;7.07;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;199.25;204.00;4.75;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;205.55;208.00;2.45;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;209.41;212.00;2.59;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;214.51;216.00;1.49;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;219.36;220.00;0.64;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;222.80;224.00;1.20;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;226.03;230.00;3.97;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;228.94;234.00;5.06;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;235.99;240.00;4.01;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;243.45;246.00;2.55;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;186.00;186.00;0.00;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;190.97;190.00;-0.97;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;194.37;194.00;-0.37;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;196.79;198.00;1.21;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;200.54;202.00;1.46;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;205.43;206.00;0.57;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;210.02;210.00;-0.02;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;214.24;214.00;-0.24;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;216.71;218.00;1.29;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;219.95;222.00;2.05;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;221.76;226.00;4.24;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;225.77;230.00;4.23;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;230.20;234.00;3.80;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;232.54;238.00;5.46;TARD
