Tren_ID;Origen_Global;Desti_Global;Estacio;Ordre;Previst;Real;Retard_Min;Estat
2834460524752;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;56.50;56.00;-0.50;PUNTUAL
2834460524752;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;60.00;60.00;0.00;PUNTUAL
2834460524752;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;63.50;64.00;0.50;PUNTUAL
2834460524752;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;67.00;68.00;1.00;PUNTUAL
2834460524752;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;69.50;72.00;2.50;TARD
2834460524752;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;73.00;76.00;3.00;TARD
2834460524752;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;75.50;80.00;4.50;TARD
2834460524752;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;79.00;84.00;5.00;TARD
2834460524752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;82.50;88.00;5.50;TARD
2834460524752;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;88.00;92.00;4.00;TARD
2834460524752;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;92.50;96.00;3.50;TARD
2834460524752;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;96.00;100.00;4.00;TARD
2834460524752;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;100.50;104.00;3.50;TARD
2834460524752;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;106.00;108.00;2.00;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;48.00;48.00;0.00;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;53.50;50.00;-3.50;AVANÇAT
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;58.00;56.00;-2.00;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;61.50;62.00;0.50;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;66.00;66.00;0.00;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;71.50;70.00;-1.50;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;75.00;74.00;-1.00;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;78.50;78.00;-0.50;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;81.00;82.00;1.00;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;84.50;86.00;1.50;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;87.00;90.00;3.00;TARD
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;90.50;94.00;3.50;TARD
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;94.00;98.00;4.00;TARD
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;97.50;102.00;4.50;TARD
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;102.00;106.00;4.00;TARD
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;107.50;110.00;2.50;TARD
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;113.00;114.00;1.00;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;118.50;118.00;-0.50;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;123.00;122.00;-1.00;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;127.50;126.00;-1.50;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;132.00;130.00;-2.00;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;135.50;136.00;0.50;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;139.00;140.00;1.00;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;145.50;146.00;0.50;PUNTUAL
2834433549200;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;152.00;152.00;0.00;PUNTUAL
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;48.00;48.00;0.00;PUNTUAL
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;54.50;52.00;-2.50;AVANÇAT
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;61.00;60.00;-1.00;PUNTUAL
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;64.50;64.00;-0.50;PUNTUAL
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;68.00;68.00;0.00;PUNTUAL
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;72.50;72.00;-0.50;PUNTUAL
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;77.00;76.00;-1.00;PUNTUAL
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;81.50;80.00;-1.50;PUNTUAL
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;87.00;84.00;-3.00;AVANÇAT
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;92.50;90.00;-2.50;AVANÇAT
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;98.00;96.00;-2.00;PUNTUAL
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;102.50;102.00;-0.50;PUNTUAL
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;106.00;106.00;0.00;PUNTUAL
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;109.50;110.00;0.50;PUNTUAL
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;113.00;114.00;1.00;PUNTUAL
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;115.50;118.00;2.50;TARD
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;119.00;122.00;3.00;TARD
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;121.50;126.00;4.50;TARD
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;125.00;132.00;7.00;TARD
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;128.50;136.00;7.50;TARD
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;134.00;140.00;6.00;TARD
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;138.50;144.00;5.50;TARD
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;142.00;148.00;6.00;TARD
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;146.50;154.00;7.50;TARD
2834481994512;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;152.00;158.00;6.00;TARD
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;94.00;94.00;0.00;PUNTUAL
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;100.50;98.00;-2.50;AVANÇAT
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;107.00;106.00;-1.00;PUNTUAL
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;110.50;110.00;-0.50;PUNTUAL
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;114.00;114.00;0.00;PUNTUAL
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;118.50;118.00;-0.50;PUNTUAL
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;123.00;122.00;-1.00;PUNTUAL
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;127.50;126.00;-1.50;PUNTUAL
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;133.00;130.00;-3.00;AVANÇAT
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;138.50;136.00;-2.50;AVANÇAT
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;144.00;142.00;-2.00;PUNTUAL
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;148.50;148.00;-0.50;PUNTUAL
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;152.00;152.00;0.00;PUNTUAL
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;155.50;156.00;0.50;PUNTUAL
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;159.00;160.00;1.00;PUNTUAL
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;161.50;164.00;2.50;TARD
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;165.00;172.00;7.00;TARD
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;167.50;176.00;8.50;TARD
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;171.00;180.00;9.00;TARD
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;174.50;184.00;9.50;TARD
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;180.00;188.00;8.00;TARD
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;184.50;192.00;7.50;TARD
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;188.00;196.00;8.00;TARD
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;192.50;200.00;7.50;TARD
2834513097424;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;198.00;204.00;6.00;TARD
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;94.00;94.00;0.00;PUNTUAL
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;99.50;96.00;-3.50;AVANÇAT
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;104.00;102.00;-2.00;PUNTUAL
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;107.50;108.00;0.50;PUNTUAL
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;112.00;112.00;0.00;PUNTUAL
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;117.50;116.00;-1.50;PUNTUAL
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;121.00;120.00;-1.00;PUNTUAL
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;124.50;124.00;-0.50;PUNTUAL
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;127.00;128.00;1.00;PUNTUAL
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;130.50;132.00;1.50;PUNTUAL
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;133.00;136.00;3.00;TARD
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;136.50;140.00;3.50;TARD
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;140.00;144.00;4.00;TARD
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;143.50;152.00;8.50;TARD
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;148.00;156.00;8.00;TARD
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;153.50;160.00;6.50;TARD
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;159.00;166.00;7.00;TARD
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;164.50;172.00;7.50;TARD
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;169.00;176.00;7.00;TARD
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;173.50;180.00;6.50;TARD
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;178.00;186.00;8.00;TARD
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;181.50;190.00;8.50;TARD
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;185.00;194.00;9.00;TARD
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;191.50;202.00;10.50;MOLT TARD
2834513096784;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;198.00;208.00;10.00;TARD
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;140.00;140.00;0.00;PUNTUAL
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;146.50;144.00;-2.50;AVANÇAT
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;153.00;152.00;-1.00;PUNTUAL
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;156.50;156.00;-0.50;PUNTUAL
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;160.00;160.00;0.00;PUNTUAL
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;164.50;164.00;-0.50;PUNTUAL
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;169.00;168.00;-1.00;PUNTUAL
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;173.50;172.00;-1.50;PUNTUAL
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;179.00;176.00;-3.00;AVANÇAT
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;184.50;182.00;-2.50;AVANÇAT
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;190.00;188.00;-2.00;PUNTUAL
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;194.50;194.00;-0.50;PUNTUAL
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;198.00;198.00;0.00;PUNTUAL
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;201.50;202.00;0.50;PUNTUAL
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;205.00;206.00;1.00;PUNTUAL
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;207.50;210.00;2.50;TARD
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;211.00;214.00;3.00;TARD
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;213.50;218.00;4.50;TARD
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;217.00;222.00;5.00;TARD
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;220.50;226.00;5.50;TARD
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;226.00;232.00;6.00;TARD
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;230.50;238.00;7.50;TARD
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;234.00;242.00;8.00;TARD
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;238.50;246.00;7.50;TARD
2834513096848;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;244.00;250.00;6.00;TARD
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;140.00;140.00;0.00;PUNTUAL
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;145.50;142.00;-3.50;AVANÇAT
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;150.00;148.00;-2.00;PUNTUAL
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;153.50;154.00;0.50;PUNTUAL
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;158.00;158.00;0.00;PUNTUAL
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;163.50;162.00;-1.50;PUNTUAL
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;167.00;166.00;-1.00;PUNTUAL
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;170.50;170.00;-0.50;PUNTUAL
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;173.00;174.00;1.00;PUNTUAL
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;176.50;178.00;1.50;PUNTUAL
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;179.00;186.00;7.00;TARD
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;182.50;190.00;7.50;TARD
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;186.00;194.00;8.00;TARD
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;189.50;198.00;8.50;TARD
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;194.00;202.00;8.00;TARD
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;199.50;206.00;6.50;TARD
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;205.00;212.00;7.00;TARD
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;210.50;216.00;5.50;TARD
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;215.00;220.00;5.00;TARD
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;219.50;224.00;4.50;TARD
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;224.00;232.00;8.00;TARD
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;227.50;236.00;8.50;TARD
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;231.00;240.00;9.00;TARD
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;237.50;248.00;10.50;MOLT TARD
2834513096720;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;244.00;254.00;10.00;TARD
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;186.00;186.00;0.00;PUNTUAL
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;192.50;190.00;-2.50;AVANÇAT
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;199.00;198.00;-1.00;PUNTUAL
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;202.50;202.00;-0.50;PUNTUAL
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;206.00;206.00;0.00;PUNTUAL
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;210.50;210.00;-0.50;PUNTUAL
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;215.00;214.00;-1.00;PUNTUAL
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;219.50;218.00;-1.50;PUNTUAL
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;225.00;222.00;-3.00;AVANÇAT
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;230.50;228.00;-2.50;AVANÇAT
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;236.00;234.00;-2.00;PUNTUAL
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;240.50;240.00;-0.50;PUNTUAL
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;244.00;244.00;0.00;PUNTUAL
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;247.50;248.00;0.50;PUNTUAL
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;251.00;252.00;1.00;PUNTUAL
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;253.50;256.00;2.50;TARD
2834513096976;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;257.00;262.00;5.00;TARD
